tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
25.0,1.0,-18.828999999999997,-26.81840240893067,5.327410242838541,-0.9680795343516357,0.2627946584987435,3.9364190199878553,-37.800070000000005,-33.998760000000004,-32.833005,-32.117399999999996,-31.168200000000002,-28.88531,-27.81073,-26.89706,-25.990270000000002,-24.843849999999996,-24.039460000000002,-23.535940000000004,-23.222250000000003,-22.93183,-22.626224999999998,-22.25578,-21.86464,-21.46851,-21.132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,181682763.0,65535.0,17791.104876615747,11631.369800810904,0.6230086381305674,0.3291921817909702,2.7955139585806497,5.417103877928144,9.164059773793731,13.77793885708354,19.10419812362717,23.152717024674487,28.106718082000988,32.91551494073216,36.920962612176915,41.79075425003306,46.36215929851309,51.55564372389031,57.46229541874591,63.63457330291702,69.61057555030689,75.50614198882477,81.5422187299078,87.76804049374789,94.04794774064506,71.73913043478261,24.520172346259304,3.5840188014101058,0.15667841754798276,29.0302140430936,51.076002448100276,9.483141391619984
26.0,1.0,-18.5751,-28.79576390401146,5.6717035221042,-0.7034369871380566,0.08477900565571783,4.052089297174755,-38.00867,-36.36918,-35.462825,-34.2573,-33.406075,-32.53706,-31.206835,-28.863139999999998,-27.991929999999996,-27.338549999999998,-26.539205,-25.83546,-25.355464999999995,-24.911569999999998,-24.3402,-23.851860000000002,-23.35717,-22.47899,-21.679180000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,639418326.0,65535.0,22901.802507163324,15038.442826623712,0.6056744458539984,-0.09642666129883715,3.0144989932615727,8.344774122097965,14.092340543896139,19.42138846361435,25.171992177152585,31.080431998753816,35.5537624988246,39.086473414588994,43.10712154971924,47.55150292642691,52.27403898336189,57.33032180876217,62.46606622907458,67.80077132165273,73.25663762724248,78.54810091883417,83.9584155115379,89.60985581761383,94.65092372094446,76.84097421203438,21.103151862464184,1.9734957020057307,0.08237822349570201,24.036094250911344,52.07749783667622,148.61563096739536
27.0,1.0,-17.364200000000004,-25.095727295955612,5.679696097160239,-1.6342125129389518,2.82750683178544,3.5975049358594613,-36.984629999999996,-34.79655,-30.168184999999998,-28.476400000000005,-27.6673,-26.834670000000003,-25.215795000000004,-23.587999999999997,-23.022835000000004,-22.4811,-22.11709,-21.85678,-21.648584999999994,-21.46943,-21.2867,-21.1169,-20.964765000000003,-20.769840000000002,-20.332749999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,254704233.0,65535.0,18594.264345159878,12070.857586078404,0.5843246079102987,0.18386328743609281,3.779719279341541,7.055759061530792,10.746817466516154,14.105346258615183,18.075218639966618,22.36039594991733,26.712850115843974,30.366921306722062,34.905516470156186,40.03621329685557,45.15291349712276,50.9041767672546,57.18394558444578,63.21784373328416,69.54986099504676,75.90819112927738,82.15221220920974,88.38893973151988,94.37481158783882,73.0325594977369,23.594685355526355,3.2778507811359328,0.09490436560081764,3.164078167900721,50.30019918236239,142.40601065779396
28.0,1.0,-19.747899999999998,-26.20893892633802,5.241275285170363,-1.0084822766600163,0.7815665018743654,3.755088132257225,-34.73712,-32.9469,-31.617760000000004,-30.974160000000005,-30.649999999999995,-30.208000000000002,-29.25304,-25.57054,-24.5552,-24.121900000000004,-23.51318,-23.030640000000002,-22.722760000000005,-22.402119999999996,-21.955699999999997,-21.66862,-21.3176,-20.94552,-20.559980000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,226961559.0,64348.0,18432.677576545117,12436.346042411855,0.8035710124748127,0.4681851145877931,4.010064981973445,8.467441396100032,12.407062730830114,16.230573213501764,20.075815570160056,25.02133940664375,28.907147223111913,32.50559580444193,36.763516856173865,41.73156741490306,47.46110860121471,53.0494214661259,58.267922366536084,63.272068905730414,68.78853436145104,74.4835102229801,80.55824114250115,86.76514951150824,93.54680234638325,71.76967432794608,25.26597904653618,2.8425241614553722,0.12182246406237311,0.8868280799418758,50.238752708519456,200.48378521544632
29.0,1.0,-19.4157,-25.037559445524472,4.783485647442503,-1.3546504568611775,2.282899013985787,3.7417377937393512,-33.962450000000004,-32.149,-30.58345,-29.0293,-27.94725,-26.2808,-25.49485,-24.9257,-24.4332,-23.5771,-22.9828,-22.387,-21.7669,-21.4251,-21.20865,-21.0441,-20.83845,-20.4904,-20.124650000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,217392028.0,64458.0,18374.780491927984,12241.09226360117,0.742471724754602,0.4742264142395465,2.7628497030259087,5.634870382643471,9.47067341402234,13.794865099653055,18.686868775151222,23.117869805234992,27.56421960422578,32.3263615720076,37.481865710365426,42.54412631911231,46.92235448486639,51.523873267330664,57.36324148924174,63.07796714606296,68.99808165918577,74.60776666566632,80.81397492644027,87.12470403928519,93.71475250233186,73.46800777618122,23.86104302256783,2.5779731214605697,0.0929760797903812,7.608363457409099,50.33427258050884,278.7115948296265
30.0,1.0,-19.842999999999996,-26.53995747772592,5.135888329915388,-1.290960093150473,1.408595580174703,3.8150956102842177,-36.023865,-34.89393999999999,-31.974629999999998,-30.47922,-29.581099999999996,-28.751949999999997,-28.04851,-26.02002,-25.090984999999993,-24.219,-23.805745,-23.39748,-23.074405000000002,-22.789429999999996,-22.58155,-22.3904,-22.09121,-21.80301,-21.584715000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,173142408.0,64394.0,18364.701739499364,12272.317296525252,0.7414656413587397,0.5336636595005388,2.8319815212457944,6.607124812541593,10.0799839863611,13.867871122596378,18.060030099616036,22.790788493596555,27.787601868168544,31.23247021030226,34.92097614814275,39.0149569826937,44.787984582032614,51.033758869750734,56.70504189822749,62.6178850417744,68.62850088119372,74.4720756107308,81.16875791631591,87.78543324868163,93.8480144044202,70.07848960543063,26.092490453966903,3.606279168434451,0.2227407721680102,1.8521655818946965,50.30050638523547,239.622316766981
31.0,1.0,-21.316599999999998,-25.982896569441152,4.095829042765114,-1.4329908386854238,2.085046814550963,3.6211360379343835,-34.3374,-31.262599999999996,-30.1402,-29.615000000000002,-29.168,-28.596399999999996,-25.621199999999995,-24.9922,-24.501799999999996,-24.1717,-23.909049999999997,-23.712200000000003,-23.499100000000002,-23.323199999999996,-23.12825,-22.867499999999996,-22.586350000000003,-22.3071,-21.9364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,267115666.0,62952.0,21114.19381867046,14555.023539426564,0.7600181117474699,0.035977677810279385,2.4385653217359406,5.181694584697253,9.380691658871104,13.27607531637624,17.420198783848193,22.20525882596493,25.46200940531882,29.81537930463427,34.83844822489745,39.93597964411417,45.6184108647525,50.75938825692088,56.73683437196828,62.544438707687036,68.26128573080398,74.76431127779679,81.4504163151554,87.94738381237437,93.97077481782742,75.63038494980634,21.840170737491107,2.48201723183938,0.04742708086317288,2.0916079463171773,50.25391053671647,117.2831647259115
32.0,1.0,-18.930899999999998,-25.742155373107096,4.538339657724604,-1.5221257778116142,2.300872626644699,3.822546455219714,-36.695295,-31.295189999999995,-30.054819999999996,-28.099800000000002,-26.9634,-26.60645,-26.153865000000003,-25.648199999999996,-25.005600000000005,-24.45055,-24.08673,-23.5705,-23.144605000000002,-22.825599999999998,-22.606625,-22.40436,-22.135234999999998,-21.883550000000003,-21.047165000000007,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,226231316.0,63990.0,20637.77741288086,13772.60602096067,0.7663381393193044,0.39029693211857097,2.5579486970760494,5.490166091771309,8.950297579491604,12.439311894379822,15.644627200948607,21.14398432796987,27.082725364157806,32.550778248578105,38.424949090602475,43.48901015984896,48.46963096833154,54.25972414888839,59.39316685935735,64.23648660559442,69.72284685821305,75.52241971664083,82.203399285358,88.79083831170394,94.83015870358106,73.00675059295749,23.83689107827039,2.9921547162926476,0.16420361247947454,2.5161050368232822,50.18600611202336,177.42597931414045
33.0,1.0,-22.9904,-27.646487661851257,4.6293042585489435,-2.3044198524648487,5.378789208426941,3.700769263675801,-38.988679999999995,-32.13064,-30.563570000000002,-29.608020000000003,-28.9801,-28.084480000000003,-27.44536,-26.7923,-26.09384,-25.7758,-25.55829,-25.37102,-25.205800000000004,-25.05622,-24.89665,-24.70982,-24.50601,-24.23766,-23.9206,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,660497411.0,63865.0,23559.74357053683,14524.40102998843,0.545974084050259,-0.2908205024080148,3.390120479972631,6.016930776432672,9.937013061206383,14.20743812726315,18.68906947161372,22.751940658250362,27.474311477656947,32.010843112903586,36.66997432030812,41.39637225618134,46.56325640010722,52.05342069084962,57.79721837547066,63.382129441836675,69.14711918530139,74.81721968475664,80.85590224970616,87.26386953241214,93.7923891423096,82.23649010165865,16.208311039771715,1.5266630996968076,0.028535758872837526,3.9225749383187245,50.10610021758516,136.34962138338142
34.0,1.0,-20.207,-25.786547904086813,6.071999711137137,-1.778368152007449,2.832192729828006,3.641632122017314,-38.31749,-36.522259999999996,-30.663320000000002,-30.167460000000002,-28.15815,-26.527939999999997,-25.458569999999998,-24.42716,-23.607989999999997,-23.0075,-22.59818,-22.32798,-22.13513,-21.952579999999998,-21.76775,-21.55032,-21.295100000000005,-21.04606,-20.77223,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,216164265.0,63072.0,18916.974271462324,13639.696371593567,0.9571559173961692,0.6436847499555567,3.3605022550790253,6.859012519946347,9.54709882320281,13.341312450510726,16.86925542480391,20.37306119954656,24.079605387134638,28.307547965895285,33.26876993290265,37.86931896444586,43.01568392907126,48.65763311988686,54.77060651074774,61.77510746283619,68.72465067248743,75.63971778591619,82.49471900454962,88.47086867017543,94.30966445818414,69.88710947755317,26.726174849041744,3.246696420757854,0.140019252647239,2.510662909631099,50.29349089874858,340.1173569803465
35.0,1.0,-20.468700000000002,-26.12754907722729,4.62212709631881,-2.324351133251492,6.730956902790677,3.6782303402010643,-34.978874999999995,-32.6562,-30.0011,-28.0327,-27.002225000000003,-26.306849999999997,-25.8086,-25.252299999999998,-24.896974999999998,-24.6295,-24.35105,-24.0721,-23.850075,-23.668400000000002,-23.433774999999997,-23.128700000000002,-22.783225,-22.5064,-22.006600000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,389480143.0,61817.0,21392.955234538065,13378.793159674995,0.5977721643074867,-0.07797161901662664,2.415111314160116,4.944476720087884,7.590240871406889,10.65788763459502,15.536411570024509,20.486662653813394,25.6976117521863,30.88369950608753,35.883386743030954,41.266891236609204,47.1310294758724,52.7516469562352,58.238836068210034,63.91544176874763,69.81318505883367,75.5254893700704,81.30547466703585,87.22152081576083,93.53136059621914,79.62759529825333,18.29616609908821,2.004833571350104,0.07140503130835987,2.8145044469777125,50.24850601450071,309.71491584448415
36.0,1.0,-20.238400000000002,-28.495757664953995,5.861935894319278,-1.848102905227042,3.9176517678016047,3.908357541719057,-43.173899999999996,-34.3753,-31.816000000000003,-30.54658,-29.857300000000002,-29.39586,-28.97134,-28.63688,-28.3615,-28.101000000000003,-27.676660000000002,-26.412700000000005,-25.61776,-24.99936,-24.361399999999996,-23.90396,-23.53002,-22.945,-21.9765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,886058305.0,65535.0,25720.87157827513,16225.419973289507,0.5208494559271116,-0.5129681586263453,4.1319282030768845,6.490870033659918,9.004800649094982,12.22532889638679,17.631887666805405,23.768570173268678,30.077790648325337,35.53120592893715,41.57296262800674,48.054269521236535,54.17996392460878,58.91351472632492,63.95938526867033,69.55141535522316,75.27201756773782,80.69917328973062,85.63988765953727,90.50705946489605,95.23521998927599,78.48123312723156,19.530320183459608,1.9507097448401987,0.03773694446863479,3.937677866462086,49.611826706145315,171.8147986052863
37.0,1.0,-22.3307,-29.67135758199357,4.8154414435176305,-1.8978242324848549,3.3330310069797067,3.718611816180131,-41.06024,-37.592240000000004,-32.88824,-31.97946,-30.916,-29.750300000000003,-28.96396,-28.48842,-28.157120000000003,-27.9412,-27.702759999999998,-27.478360000000002,-27.298779999999997,-27.104940000000003,-26.8925,-26.6694,-26.39252,-26.09062,-25.4508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,512164576.0,60978.0,21957.75245444802,12628.030076733123,0.451688720856675,-0.1249979178843561,2.3532451412649045,5.456931679710704,9.523685214808765,14.410166274365682,19.420419267731628,24.154023881573565,28.23605570878061,32.96003509621876,37.919833213923795,43.067285075178646,48.432668447573384,53.90957144212957,59.57115667445145,65.10994446441372,70.96319582243032,76.86848885074004,82.94230739612885,88.98620626194968,95.01082597325123,84.51875669882101,14.15219721329046,1.247588424437299,0.08145766345123258,2.3380463543734407,50.11499254448017,241.9297121405308
38.0,1.0,-20.241199999999996,-25.31252009776845,4.740619366479192,-2.4653047689056145,7.850601932957561,3.606196771620978,-34.74152,-29.232219999999998,-27.82893,-27.0058,-26.597399999999997,-26.34046,-26.078655,-25.59156,-25.00847,-23.98845,-23.362144999999998,-23.06828,-22.805635,-22.476509999999998,-22.13895,-21.883,-21.611725,-21.33797,-21.039744999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,764308209.0,61596.0,21108.82150353513,12954.104723068262,0.5548956271691601,-0.09587551885680146,2.5359421463442633,5.267761163088594,8.724393800145616,13.197400317337166,18.200258267800447,23.40069685160218,28.848513780649448,33.84931392251996,38.550400941722714,43.09633000422215,47.70645358854179,52.42627205643424,57.68808143208102,63.36267729397108,69.37638883844566,75.29832824286727,81.09783824132654,87.23862038226518,93.54743800743347,81.73055678303137,16.391405214317277,1.7951833848873178,0.08285461776403005,2.7343839623925636,50.08242061699073,289.47995955593177
39.0,1.0,-19.839399999999998,-26.15512511075015,5.445797385975477,-2.165654369205537,5.648462792907166,3.8241418553643385,-35.833835,-32.78226,-30.269569999999998,-29.2003,-27.480775,-26.624600000000004,-26.2006,-25.873039999999996,-25.439825000000003,-24.6295,-24.02093,-23.68184,-23.386589999999998,-23.0984,-22.734524999999998,-22.2171,-21.8045,-21.419100000000004,-20.907185000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,539595054.0,62484.0,19920.077303603073,13654.558251283635,0.7741074794132371,0.12573667571260083,2.654863845360599,6.098214161911128,9.989270768964461,13.536193384011263,17.500890769840154,21.449355983162885,26.10065695672592,31.064523990243988,36.28201510534972,40.84778008361804,45.851869316800666,51.149268317792995,56.64069393045252,62.571768124472094,68.36509198247765,74.31867472232241,80.45367424735514,86.85976706524815,93.46622050394109,74.69728292971057,22.537655050206734,2.6358535144713526,0.1292085056113408,2.0178809004515736,50.13355505759007,230.29622935533055
40.0,3.0,-21.2331,-27.711949990920175,5.780935514453988,-1.478881330447466,1.5736725178422661,3.926108315345287,-40.49567,-37.67968,-33.09049,-31.55536,-30.293999999999997,-28.77356,-27.64054,-26.696460000000002,-25.79843,-25.3535,-24.94544,-24.57094,-24.193309999999997,-23.872880000000006,-23.6161,-23.382700000000003,-23.122300000000003,-22.841720000000002,-22.329250000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,657259468.0,62860.0,17050.859158948817,13731.994593972295,1.1840707972586204,0.8532983194802592,2.71104150910459,5.691211282786724,9.01103504529508,13.50303058700099,17.789234038086157,22.064682375941064,26.868590350987535,32.85861726072541,37.572078916024076,42.09988177758742,47.02731098580386,51.78188121589753,56.81069123830408,62.20689193632126,67.96377241384981,74.21112037902206,80.6146330021373,87.04694916620053,93.29756433421207,68.98331906503749,27.304329779230553,3.546320076789374,0.16603107894258956,2.3315652597001755,50.36735896697538,236.08410932846317
41.0,2.0,-21.335700000000003,-27.01066264361606,5.496105743275128,-1.9800723167634344,4.675264246043739,3.7273244555645055,-36.52086,-33.4667,-32.3869,-31.15174,-30.398099999999996,-28.643040000000003,-26.299419999999998,-25.601219999999998,-25.202920000000002,-24.769700000000004,-24.483680000000003,-24.260859999999997,-24.0744,-23.84104,-23.429199999999998,-23.095839999999995,-22.68358,-22.379240000000003,-22.02182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,508971546.0,62914.0,18331.408103727714,13840.077201702985,0.983155346266376,0.40865072469525954,3.160677866263274,5.986309104988749,9.364202060914423,13.090127242594422,17.855964781182482,21.675150579046317,24.87304211697524,29.33721681958229,33.82111541457369,39.13659959293677,44.8539779471287,50.55820330671295,56.04506052289218,61.69300257896931,67.4871750099759,73.5468540317969,79.96444520299373,86.73462661506034,93.6075033554037,68.19737079056367,28.593553034395825,3.086619845128759,0.11885467314964883,2.503104785062802,50.258505352061945,187.27143726367123
42.0,1.0,-21.247100000000003,-26.834640441599856,7.082457406048178,-2.099158623209635,3.444764877040786,3.558117744784731,-46.375125,-36.12851,-33.403904999999995,-29.240759999999998,-25.9504,-25.228399999999997,-24.774135,-24.413500000000003,-24.1181,-23.955199999999998,-23.798584999999996,-23.6438,-23.4627,-23.244290000000003,-22.969900000000003,-22.69776,-22.471600000000002,-22.1738,-21.883529999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,907410086.0,59292.0,20095.89595606148,11193.384658189809,0.44350032735132133,-0.010414763930499227,2.6644712653105773,5.355288722237103,8.133504480354652,10.226960823091403,13.298208038652989,18.55740812208693,24.70093108486784,30.834922194153354,36.714950730666665,42.480465111338866,48.44930465099547,54.30128038052246,59.998601117598774,65.82275844352914,71.9014790629074,77.61800015963235,83.21662417580842,88.87381068850054,94.40147715087222,80.09257208663684,18.18665013066395,1.6631970589538025,0.05758072374540461,2.2039822936467908,49.84494740000886,250.65542813271261
