tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
25.0,1.0,-18.828999999999997,-27.036116825150394,5.769514958593698,-1.2937246991771834,1.868977385213472,3.7984156650887586,-38.079299999999996,-34.18585,-32.9798,-32.203,-31.353075,-29.340000000000003,-27.916075,-27.0269,-26.18325,-25.03705,-24.08595,-23.5536,-23.2405,-22.94925,-22.633950000000002,-22.271700000000003,-21.886450000000004,-21.473550000000003,-21.13325,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107995136.0,38656.0,10478.860469629342,6873.239819223005,0.6330806467833123,0.34357796520358796,2.6245922779337025,5.35941174239551,8.859421224304027,13.512667829780778,18.855249184555866,22.9938652051885,27.925405825684596,32.82968595918987,36.793834863081244,41.68199575210498,46.24800879921111,51.41778237123569,57.285661457938254,63.52641659713267,69.55525108093758,75.44707198664948,81.54251687779717,87.75672267313965,94.0135970568156,71.31767902192897,24.878711430234816,3.63865709295556,0.16495245488065205,29.00686394130509,51.07357179313022,10.476100280122564
26.0,1.0,-18.5751,-29.31973120078396,6.578081913737251,-1.193250921236109,1.7947579998981347,4.0051790820405895,-40.23748,-36.779160000000005,-35.81366,-34.65466,-33.64019999999999,-32.84592,-31.6871,-29.45246,-28.1573,-27.508000000000003,-26.75758,-25.95306,-25.436120000000003,-24.97062,-24.4036,-23.9065,-23.400180000000002,-22.50776,-21.695880000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,364109568.0,38656.0,12743.13400762958,8530.29601248484,0.6624353761787282,0.04302869426091238,2.2228737477176104,7.048990264381078,12.603151367887152,18.469130698592355,24.238576449603215,30.052457176846282,35.193344877990135,38.77036046468299,42.90084461609094,47.21764631024472,51.91608257874728,56.89392485286188,62.10301180550136,67.48526861013441,73.04624963879004,78.36375230875558,83.78334293044449,89.50842401372985,94.5131241374025,75.53634550099744,22.04878731669758,2.2993735344556048,0.11199384033878136,23.968889559259736,52.07384036677983,148.7057701973783
27.0,1.0,-17.364200000000004,-25.952811092306607,7.2107528021393374,-1.8609146645878185,3.2496959637746263,3.6237102037690816,-38.3431,-35.6554,-34.4106,-29.4467,-28.0281,-27.2946,-26.102600000000002,-23.932399999999998,-23.239399999999996,-22.636900000000004,-22.2167,-21.9224,-21.692399999999996,-21.5025,-21.3222,-21.1395,-20.9833,-20.788499999999996,-20.362200000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,151244800.0,38400.0,10665.312742401806,6972.3080353274245,0.6107818348526892,0.2145262707200173,4.018618821936357,6.923662830060934,10.766926201760326,14.043838862559241,17.703622207176707,21.898612051455654,26.42281651997292,30.09309410968179,34.32735274204469,39.38676371022343,44.65132024373731,50.30044008124577,56.438727149627624,62.61780636425186,68.98578199052132,75.51421800947867,81.80991875423155,88.15876777251185,94.31194989844279,72.3009660813765,24.152034412241733,3.434172484309992,0.1128270220717862,3.1714284959102312,50.29982483604824,143.07189964283032
28.0,1.0,-19.747899999999998,-27.721244052964003,7.730008013756932,-1.5864929639396343,2.133572732618747,3.7481134361403172,-50.1824,-37.234300000000005,-33.1813,-31.6737,-30.977600000000002,-30.617499999999996,-30.1061,-28.495799999999996,-25.224200000000003,-24.3948,-23.8856,-23.256,-22.8491,-22.547500000000003,-22.120200000000004,-21.733700000000002,-21.379299999999997,-21.001499999999997,-20.590700000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,143756544.0,38912.0,10939.543718134084,7489.673336330611,0.8651796998639648,0.5914408507951285,2.9751633428249358,6.839830540166575,11.079175637388722,15.226453969288523,19.114983732497077,23.107333465111683,28.17830679068078,31.867388242165866,35.889833300388744,40.27288802936164,45.9260011147736,51.729768907076675,57.442004170606666,62.67698811679836,67.85035678097549,73.85909332934438,80.13049618109906,86.44374756254575,93.35587811571207,69.56852598736778,26.88532075184537,3.401567612814854,0.14458564797199605,0.8846566415292161,50.23808342591889,200.4341965284305
29.0,1.0,-19.4157,-25.379662472903117,5.5737035606872745,-1.9124271832922926,4.990254949147334,3.759961400794791,-35.11588,-32.517179999999996,-30.85772,-29.420859999999998,-28.34905,-26.46492,-25.690715,-24.998079999999998,-24.523115,-23.6911,-23.063589999999998,-22.45134,-21.83034,-21.44148,-21.22175,-21.04976,-20.852369999999997,-20.499679999999998,-20.133985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132271872.0,38912.0,11028.17008504252,7406.703582896943,0.7599437870255568,0.4980749838510725,2.6002202493966364,5.342305883445878,8.966743889434028,13.140257060851154,17.751752995527273,22.685881394345124,26.973970701798187,31.606949661981044,36.828099023199734,41.99176677563012,46.45946191795032,50.97244560052798,56.76821750885933,62.528184374679455,68.51788413488244,74.22153063653624,80.52612123006772,86.90657980556894,93.61644477217348,72.81140570285143,24.353843588460897,2.71802567950642,0.1167250291812573,7.525013997474815,50.33289667333668,278.79553826161447
30.0,1.0,-19.842999999999996,-26.64280721301088,5.356848516095201,-1.4527397129853206,2.269367643989928,3.718889563334528,-36.16124,-34.97032,-32.11062,-30.51698,-29.6812,-28.782639999999997,-28.21158,-26.1364,-25.13856,-24.2348,-23.8196,-23.41802,-23.085739999999998,-22.796080000000003,-22.5846,-22.3934,-22.09506,-21.805699999999998,-21.58722,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104909824.0,38656.0,11079.292850353786,7436.327979368806,0.7506229260875078,0.5494617098325842,2.590994719426848,6.348644717962733,9.760275643966384,13.5652653463607,17.82339850269885,22.35434500395311,27.559028218367803,31.0158026764014,34.71781632194903,38.70704043884394,44.47321158407434,50.733277371621554,56.377438970825075,62.334189026949474,68.35877639066481,74.13885662414226,80.93332422328723,87.63384447199148,93.76311602619789,69.85954166226634,26.201288414827335,3.7068328228957648,0.23233710001056077,1.8504704355624477,50.30057220403422,240.16569649657023
31.0,1.0,-21.316599999999998,-26.215866611867856,4.711382955225645,-2.088210054851597,6.146961161631388,3.543194526094244,-35.069555,-31.42324,-30.280099999999997,-29.684679999999997,-29.234700000000004,-28.74778,-25.72469,-25.051299999999998,-24.532244999999996,-24.197650000000003,-23.9294,-23.72692,-23.51311,-23.333560000000002,-23.1406,-22.876759999999997,-22.597775,-22.310689999999997,-21.939865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,165624832.0,38656.0,12965.776733990919,8976.958711226463,0.7766878716555757,0.06508284106868567,2.507836506062086,4.99975269408877,9.064689043729867,13.03966786816122,17.043550570967522,21.837730226346736,25.25503422095547,29.399108462190014,34.35867394570399,39.54406063940944,45.21834020637678,50.41238260697526,56.37554639149762,62.260035983010084,68.09181850219174,74.57587036224133,81.24045553748849,87.8344039618407,93.92199353295042,75.41099107562236,22.052606857679663,2.489431658055425,0.046970408642555195,2.088868118442246,50.253403788946294,117.03284005667629
32.0,1.0,-18.930899999999998,-26.183637002866355,5.5499446278116125,-2.1157964594854035,5.3768508120973095,3.709571324467121,-37.68267,-33.10062,-30.461679999999998,-29.00516,-27.106025000000002,-26.68669,-26.267684999999997,-25.728120000000004,-25.1666,-24.5165,-24.146775,-23.641140000000004,-23.216050000000003,-22.859480000000005,-22.623675000000002,-22.424680000000002,-22.151770000000003,-21.891949999999998,-21.117319999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,138359808.0,38656.0,12393.390182730203,8331.762674006466,0.7928840844403695,0.4315881295550734,2.498575308806442,5.341851876521829,8.703568018828127,12.157611551470207,15.38370449314298,20.324607562334865,26.127911365705277,31.996158884522302,37.667725008696166,43.1600020722781,48.1038655387553,53.79448922045339,59.243285448907244,64.05615133550923,69.47719383941326,75.39021736717068,82.02187733593848,88.69054227077274,94.8024674911373,72.42923683267645,24.408814045145107,2.991759226083841,0.17018989609458976,2.505881734878004,50.18569103367968,176.32362006224588
33.0,1.0,-22.9904,-28.109172299846303,5.577474355780662,-2.3716658539113538,5.396097743000265,3.6330337193948123,-43.61461,-34.09776,-31.122400000000003,-29.85858,-29.18935,-28.349749999999997,-27.607355000000002,-26.933239999999998,-26.208985,-25.8277,-25.599845000000002,-25.40238,-25.227145,-25.076300000000003,-24.914575,-24.72698,-24.51895,-24.2514,-23.928535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,413010432.0,38656.0,14426.80005588934,8983.562361764218,0.5528275257100146,-0.30528356326629424,2.940950411635123,5.792767965725379,9.401037114723533,13.581975575861483,17.984010631479645,22.3108592085151,26.917565123391363,31.44418783107154,36.28971773768659,40.98840776980664,46.18991125144268,51.63606521202835,57.42474223992483,63.15459654055421,68.95176536364099,74.74124818232194,80.79199316689414,87.23081939005357,93.77210501065504,81.0430347911136,17.154534022635183,1.760514181919799,0.04191700433142378,3.9263314269889795,50.10427828349868,136.258641289108
34.0,1.0,-20.207,-26.579679544492425,7.375064078839391,-1.8131629801695868,2.6361089716670607,3.666981766751386,-45.07655,-37.94029999999999,-31.1183,-30.469600000000003,-29.80835,-26.9466,-25.8925,-24.8968,-23.8433,-23.1851,-22.7114,-22.3924,-22.1751,-21.988999999999997,-21.803,-21.585900000000002,-21.31945,-21.0621,-20.778950000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,136751104.0,38656.0,11578.283295233257,8383.535901497231,0.994819324237062,0.7576172326013335,3.435520345049646,7.112717715244185,9.927290970901412,13.161008191933865,17.13847662977551,20.39690443742231,24.047332005451306,28.191784104353555,32.90832372366076,37.532011441750406,42.39606577508873,48.20754646339089,54.14482650172974,61.22834079642969,68.30062300630495,75.26395399338057,82.31115121381397,88.32649424168451,94.25085738247495,68.8256709846753,27.63525527051054,3.3951401236135803,0.14393362120057573,2.5217492410836413,50.29116048598764,339.3054051689919
35.0,1.0,-20.468700000000002,-26.495861728595383,5.455685446766013,-2.5023805221879627,7.02664110302524,3.6893047700109323,-35.84776,-33.0988,-30.621720000000003,-28.341359999999998,-27.231,-26.4253,-25.9275,-25.35276,-24.94488,-24.6704,-24.38296,-24.10106,-23.87288,-23.688000000000002,-23.461,-23.15378,-22.797140000000002,-22.513739999999995,-22.0157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,248176384.0,38656.0,13422.920871869761,8479.398678005933,0.6115545123182785,-0.07530118796795993,2.3380532452273943,4.649596312919122,7.461222418326476,10.114509525612235,15.057574535375615,19.9466908180917,25.144336054150905,30.311757624770614,35.372313265713466,40.784928190427664,46.58890347922871,52.32789272971276,57.80755674157941,63.540253693115304,69.45388002752108,75.197923747652,81.08338946545373,87.06612793584743,93.43806056905076,78.69544053220834,18.957217805181457,2.244577857104224,0.10276380550597654,2.808068119201006,50.248095121423546,309.676503871054
36.0,1.0,-20.238400000000002,-28.712246833879217,6.207470494634877,-1.8389946784000395,3.552477042840864,3.9250583504730456,-45.3583,-35.222199999999994,-32.21575,-30.816999999999997,-29.92575,-29.4561,-29.024625000000004,-28.6708,-28.395975,-28.131800000000002,-27.7412,-26.531100000000002,-25.655675,-25.04825,-24.391375,-23.9161,-23.541600000000003,-22.95805,-21.991000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,528580608.0,38912.0,15186.479572487502,9666.13081388329,0.5292443324853927,-0.5072489570254204,3.8883303112020333,6.254552569586511,8.739674384725063,11.658597963548448,16.78183699088711,22.876710603806334,29.323681885809933,34.72128587812287,40.69483835472072,47.20733757981526,53.503008570454405,58.3063569369537,63.48437209410452,69.10326002727668,74.93946051081768,80.48720243630278,85.51774339780548,90.39446562519373,95.19287396937574,77.86875826007011,20.00229845428949,2.0829741998506006,0.04596908578980635,3.935913522861687,49.61209875021548,171.39345464752785
37.0,1.0,-22.3307,-30.074098592082034,5.549647965542208,-1.9811150438101133,3.534820488120541,3.7397455778881357,-43.2665,-39.0574,-33.37972,-32.21162,-31.155675000000002,-30.312999999999995,-29.113245,-28.57688,-28.212899999999998,-27.980249999999998,-27.754994999999997,-27.507460000000002,-27.322954999999997,-27.127789999999997,-26.916725,-26.6875,-26.4113,-26.10403,-25.48873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,334078208.0,38656.0,14040.439102294697,8188.062900536287,0.46438453434700916,-0.13294984267283239,2.229207359732964,5.086923837905644,8.76763323634686,13.667812777539803,18.451899741990953,23.70955246503238,27.79164332682244,32.4655381293233,37.46334271524828,42.665439584733406,48.01336099120838,53.634770454707414,59.25403431282773,64.90762785700767,70.7435212296158,76.6925186571882,82.8069575852131,88.91082174387142,94.96487720623789,83.19744473396653,15.129864671765992,1.5550138690426156,0.11767672522484661,2.3339894625627555,50.11536374296041,241.82500184506932
38.0,1.0,-20.241199999999996,-26.110136914688905,6.388854621365917,-2.465078136952665,6.077663878373897,3.6402015613744196,-41.313375,-32.41615,-28.46085,-27.34,-26.78615,-26.44605,-26.213274999999996,-25.8195,-25.245625,-24.470149999999997,-23.482924999999998,-23.151100000000003,-22.868724999999998,-22.54535,-22.183374999999998,-21.915,-21.63745,-21.355150000000002,-21.0517,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,499617792.0,38656.0,13353.051956382296,8339.500515791886,0.5820040286248002,-0.08816940157196296,2.5846573534354835,5.04403494101347,7.699556063848102,12.12298220156259,16.9511977667921,22.317117161432073,27.73980955426023,33.166088688851175,37.98164817957484,42.961685399706504,47.44598366905236,52.21404445100306,57.40446969510645,63.08340916730203,69.117487313182,75.16217196684622,81.00861227936414,87.17996015642294,93.49821072825205,79.87759247380801,17.87737866153517,2.13277742142399,0.11225144323284157,2.713924543421192,50.08126007857601,290.0348338235037
39.0,1.0,-19.839399999999998,-27.014187831441077,6.957362146683488,-2.0888344437977144,4.026191600297809,3.8516539480941976,-47.197979999999994,-34.170159999999996,-31.741940000000003,-29.81378,-28.317500000000003,-26.89774,-26.389940000000003,-26.021959999999996,-25.641319999999997,-24.910500000000003,-24.177500000000002,-23.78248,-23.455859999999998,-23.1749,-22.8081,-22.320019999999992,-21.849220000000003,-21.445860000000003,-20.937780000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,347467008.0,38656.0,12366.694237818985,8566.100973307613,0.8064818651260832,0.17667026018316223,2.8052896463770165,5.562100445519133,9.659815529881904,13.12259033237481,16.760640480721552,20.824390901596043,25.15698526405131,30.289627958001695,35.61043930824074,40.436442242021435,45.20681975078336,50.65921654351714,56.139536562849734,62.22901024318257,68.06577503899305,74.04495565806351,80.17996114324615,86.73632001343852,93.37836414097767,73.12168558920881,23.870875894223584,2.8686336619567925,0.13880485461081254,2.0206921942947678,50.132518194113246,230.22141487062996
40.0,3.0,-21.2331,-28.305070158641943,6.7523304091471825,-1.6233660859168186,2.06882927884922,3.9534998250126963,-42.32532500000001,-39.08325,-35.853775,-31.9618,-30.932925,-29.13,-27.911025,-27.0679,-26.017249999999997,-25.46705,-25.051225000000002,-24.6448,-24.263425,-23.924850000000003,-23.64745,-23.4074,-23.146600000000003,-22.860100000000003,-22.35415,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,419676928.0,38656.0,10601.650280402162,8626.415673385212,1.2154668239395876,0.9459979859450027,2.5065833497523125,5.305170361902763,8.506230773782256,12.381089484147196,17.12604224933709,21.34810899111423,25.93794052933975,31.6136206563159,36.83485597759618,41.227964764362746,46.11608289317253,51.16304320641615,56.23062128399873,61.63631849687958,67.41984539116717,73.78097468345936,80.27855941606587,86.83653345842256,93.15722021297297,67.71333299651391,28.224624867377358,3.8675289243672006,0.19451321174152478,2.3293109940169674,50.36662522609004,236.08398012056423
41.0,2.0,-21.335700000000003,-27.637731888425552,6.59793267194642,-2.000707160523909,3.9024082588646314,3.7457817132691655,-45.46136,-33.9239,-32.88084,-31.792299999999997,-30.679599999999997,-29.351960000000002,-26.56242,-25.7884,-25.320659999999997,-24.8889,-24.547719999999995,-24.30774,-24.11526,-23.88678,-23.4839,-23.15508,-22.709799999999998,-22.3956,-22.029060000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,325229056.0,38656.0,11396.750043802782,8675.141449759025,1.011816359081029,0.48753766401550136,3.2609534124773893,6.05647239587351,8.855927066983831,13.051291456566538,16.94872428618432,21.549700651592456,24.51209279407065,28.7859347966745,33.33913191323226,38.39027223939057,44.24476514177134,50.09477136015793,55.66439918578493,61.434825798590396,67.31608137742772,73.28927462126877,79.79685554294387,86.5530932144021,93.52697441645557,66.9586852156849,29.452990853979045,3.4516592493955214,0.13316045835231452,2.5012378050636355,50.2574558958545,187.44481215855603
42.0,1.0,-21.247100000000003,-27.81042563036794,8.337854458098256,-1.7695304407779362,1.757626395093963,3.5803600727725637,-49.64,-44.89906,-34.96619,-32.71657999999999,-27.4379,-25.539340000000003,-25.019820000000003,-24.58058,-24.229039999999998,-24.033800000000003,-23.8574,-23.69836,-23.523490000000002,-23.30824,-23.03485,-22.73956,-22.507,-22.1965,-21.90167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,625839104.0,38656.0,13271.95639910932,7575.810376748597,0.4457235465806484,-0.10890998875413427,2.428248395293625,4.880794409420604,7.850666998270533,10.409238985488512,12.455638438342133,16.619080421027828,22.220458758678014,28.564141623211835,34.63249237938319,40.44314111762502,46.39258079980889,52.44776011950829,58.35343136372636,64.22956913858805,70.45515903077863,76.47225571893954,82.30859284880991,88.22477669915621,94.0649180016722,77.53790690276747,20.390202523592407,1.9955466016329126,0.07634397200721026,2.1947813642249088,49.84556936698123,251.3530498990133
