tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
34.0,1,-20.207,-25.786547904086813,6.071999711137137,-1.778368152007449,2.832192729828006,3.641632122017314,-38.31749,-36.52226,-30.66332,-30.16746,-28.15815,-26.52794,-25.45857,-24.42716,-23.60799,-23.0075,-22.59818,-22.32798,-22.13513,-21.95258,-21.76775,-21.55032,-21.295100000000005,-21.04606,-20.77223,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,216164265.0,63072.0,18916.974271462324,13639.696371593567,0.9571559173961692,0.6436847499555567,3.3605022550790253,6.859012519946347,9.54709882320281,13.341312450510726,16.86925542480391,20.37306119954656,24.07960538713464,28.307547965895285,33.26876993290265,37.86931896444586,43.01568392907126,48.65763311988686,54.77060651074774,61.77510746283619,68.72465067248743,75.63971778591619,82.49471900454962,88.47086867017543,94.30966445818414,69.88710947755317,26.726174849041744,3.246696420757854,0.140019252647239,2.510662909631099,50.29349089874858,340.1173569803465,Mahogany
35.0,1,-20.4687,-26.12754907722729,4.62212709631881,-2.324351133251492,6.730956902790677,3.678230340201064,-34.978874999999995,-32.6562,-30.0011,-28.0327,-27.002225000000003,-26.30685,-25.8086,-25.2523,-24.896975,-24.6295,-24.35105,-24.0721,-23.850075,-23.6684,-23.433775,-23.1287,-22.783225,-22.5064,-22.0066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,389480143.0,61817.0,21392.955234538065,13378.793159674997,0.5977721643074867,-0.0779716190166266,2.415111314160116,4.944476720087884,7.590240871406889,10.65788763459502,15.536411570024509,20.486662653813397,25.6976117521863,30.88369950608753,35.883386743030954,41.2668912366092,47.1310294758724,52.7516469562352,58.238836068210034,63.91544176874763,69.81318505883367,75.5254893700704,81.30547466703585,87.22152081576083,93.53136059621914,79.62759529825333,18.29616609908821,2.004833571350104,0.0714050313083598,2.8145044469777125,50.24850601450071,309.7149158444841,Mahogany
36.0,1,-20.2384,-28.495757664953995,5.861935894319278,-1.848102905227042,3.9176517678016047,3.908357541719057,-43.1739,-34.3753,-31.816000000000003,-30.54658,-29.8573,-29.39586,-28.97134,-28.63688,-28.3615,-28.101000000000003,-27.67666,-26.412700000000005,-25.61776,-24.99936,-24.3614,-23.90396,-23.53002,-22.945,-21.9765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,886058305.0,65535.0,25720.87157827513,16225.419973289509,0.5208494559271116,-0.5129681586263453,4.1319282030768845,6.490870033659918,9.004800649094982,12.22532889638679,17.631887666805405,23.76857017326868,30.077790648325337,35.53120592893715,41.57296262800674,48.054269521236535,54.17996392460878,58.91351472632492,63.95938526867033,69.55141535522316,75.27201756773782,80.69917328973062,85.63988765953727,90.50705946489605,95.235219989276,78.48123312723156,19.530320183459608,1.9507097448401989,0.0377369444686347,3.937677866462086,49.61182670614532,171.8147986052863,Mahogany
37.0,1,-22.3307,-29.67135758199357,4.815441443517631,-1.8978242324848549,3.3330310069797067,3.718611816180131,-41.06024,-37.59224,-32.88824,-31.97946,-30.916,-29.750300000000003,-28.96396,-28.48842,-28.157120000000003,-27.9412,-27.70276,-27.47836,-27.29878,-27.104940000000003,-26.8925,-26.6694,-26.39252,-26.09062,-25.4508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,512164576.0,60978.0,21957.75245444802,12628.030076733125,0.451688720856675,-0.1249979178843561,2.3532451412649045,5.456931679710704,9.523685214808763,14.410166274365682,19.420419267731628,24.154023881573565,28.23605570878061,32.96003509621876,37.9198332139238,43.067285075178646,48.43266844757338,53.90957144212957,59.57115667445145,65.10994446441372,70.96319582243032,76.86848885074004,82.94230739612885,88.98620626194968,95.01082597325124,84.51875669882101,14.15219721329046,1.247588424437299,0.0814576634512325,2.3380463543734407,50.11499254448017,241.9297121405308,Mahogany
38.0,1,-20.2412,-25.31252009776845,4.740619366479192,-2.4653047689056145,7.850601932957561,3.606196771620978,-34.74152,-29.23222,-27.82893,-27.0058,-26.5974,-26.34046,-26.078655,-25.59156,-25.00847,-23.98845,-23.362145,-23.06828,-22.805635,-22.47651,-22.13895,-21.883,-21.611725,-21.33797,-21.039745,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,764308209.0,61596.0,21108.82150353513,12954.104723068262,0.5548956271691601,-0.0958755188568014,2.5359421463442637,5.267761163088594,8.724393800145616,13.197400317337166,18.200258267800447,23.40069685160218,28.848513780649448,33.84931392251996,38.55040094172272,43.09633000422215,47.70645358854179,52.42627205643424,57.68808143208102,63.36267729397108,69.37638883844566,75.29832824286727,81.09783824132654,87.23862038226518,93.54743800743348,81.73055678303137,16.391405214317277,1.7951833848873178,0.08285461776403,2.734383962392564,50.08242061699073,289.47995955593177,Mahogany
39.0,1,-19.8394,-26.15512511075015,5.445797385975477,-2.165654369205537,5.648462792907166,3.8241418553643385,-35.833835,-32.78226,-30.26957,-29.2003,-27.480775,-26.624600000000004,-26.2006,-25.87304,-25.439825000000003,-24.6295,-24.02093,-23.68184,-23.38659,-23.0984,-22.734525,-22.2171,-21.8045,-21.419100000000004,-20.907185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,539595054.0,62484.0,19920.077303603077,13654.558251283635,0.7741074794132371,0.1257366757126008,2.654863845360599,6.098214161911128,9.98927076896446,13.536193384011264,17.500890769840154,21.449355983162885,26.10065695672592,31.064523990243988,36.28201510534972,40.84778008361804,45.851869316800666,51.149268317793,56.64069393045252,62.571768124472094,68.36509198247765,74.31867472232241,80.45367424735514,86.85976706524815,93.46622050394107,74.69728292971057,22.53765505020673,2.6358535144713526,0.1292085056113408,2.0178809004515736,50.13355505759007,230.29622935533052,Mahogany
42.0,4,-21.247100000000003,-26.834640441599856,7.082457406048178,-2.099158623209635,3.444764877040786,3.558117744784731,-46.375125,-36.12851,-33.403904999999995,-29.24076,-25.9504,-25.2284,-24.774135,-24.413500000000003,-24.1181,-23.9552,-23.798585,-23.6438,-23.4627,-23.244290000000003,-22.969900000000003,-22.69776,-22.4716,-22.1738,-21.88353,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,907410086.0,59292.0,20095.89595606148,11193.384658189809,0.4435003273513213,-0.0104147639304992,2.6644712653105773,5.355288722237103,8.133504480354652,10.226960823091405,13.298208038652987,18.55740812208693,24.70093108486784,30.834922194153357,36.714950730666665,42.48046511133887,48.44930465099547,54.30128038052246,59.99860111759877,65.82275844352914,71.9014790629074,77.61800015963235,83.21662417580842,88.87381068850054,94.40147715087222,80.09257208663684,18.18665013066395,1.6631970589538023,0.0575807237454046,2.2039822936467908,49.84494740000886,250.6554281327126,Rain Tree
43.0,4,-21.2666,-26.27852419035217,5.934186180159267,-2.378574741482724,5.223667171175928,3.284930221136834,-40.710945,-34.23979,-31.286475,-28.17468,-25.3097,-24.8244,-24.454295,-24.1854,-24.003,-23.8273,-23.678600000000003,-23.54392,-23.4235,-23.30919,-23.186575,-23.0559,-22.9048,-22.73523,-22.5835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,783088803.0,60930.0,22168.746546257506,13901.888758192172,0.4633313084659394,-0.5814748981705575,2.8956617580445725,5.206737198105488,7.322302883189098,9.282906066529469,11.931122963585524,16.480778361991213,21.18688306669608,26.417668622954377,31.616539407983336,37.13947343977028,43.08451464348163,49.04361006423431,55.11859898218976,61.25323796769956,67.66784609484449,74.05540007446639,80.70318980157862,87.42809785775982,93.90223563188913,79.90601290907033,18.375608651341864,1.6362812818480357,0.0820971577397803,2.700441752393937,50.165843270864,220.65945996165624,Rain Tree
46.0,2,-19.9621,-26.76799678579755,3.924768466579662,-1.9659920219605584,4.539326451595561,3.535051489169097,-35.697340000000004,-32.320800000000006,-31.01193,-28.04214,-27.16125,-26.79418,-26.5021,-26.214119999999998,-25.85602,-25.5623,-25.31969,-25.0952,-24.89424,-24.69196,-24.42915,-24.18654,-23.88882,-23.52,-22.9103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,690180263.0,58267.0,22988.384338673684,15275.546670950924,0.5144159961624287,-0.6995905021536171,2.313733216679944,5.5575935818958655,9.777321030114708,12.826156548611706,17.78629056507807,23.577037873075195,29.013684646615285,34.63054941053856,40.48479157973255,45.771466663919945,50.61391475925182,55.7135687028477,61.02612325788864,66.69594288296824,72.7290790406158,78.65554900691212,84.6878459635117,90.18958645590826,95.1717451531934,77.94024581154449,20.27445625020817,1.7320054624787664,0.0532924757685774,4.52305252406898,50.42168904506545,149.85337959965213,Narra
47.0,2,-17.6507,-25.587922579790963,6.337286973465343,-2.0368882960660053,4.407632731867649,3.880567400736793,-38.20239,-33.52460000000001,-31.75381,-28.211540000000003,-26.72965,-25.9988,-25.33211,-24.76804,-24.14679,-23.621400000000005,-23.14611,-22.750400000000003,-22.4363,-22.1133,-21.7399,-21.29044,-20.9122,-20.373739999999994,-19.33529,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1213341951.0,57426.0,18899.701724325925,12195.531285861383,0.6399293289072625,0.0180264264358109,2.800649971097884,5.911797572059717,9.025506198787978,12.811629307952613,16.785162899226254,21.696996529546357,26.613343726710063,31.655647996300097,37.06066617324105,42.60433289840153,48.10242294177464,53.690467098998376,59.459813732262525,65.41713614581846,71.24019665582304,77.20923761252197,83.00941866964263,88.91502054394887,94.45752370594496,76.29402327139051,21.24176389040328,2.336484991978068,0.1261701895668157,11.702424128088854,50.15873424040873,254.33892934092935,Narra
48.0,2,-19.0284,-25.0741063727162,5.417446528866202,-2.290724632030871,5.698266111101592,3.599850083978515,-37.87143999999999,-32.12862,-30.624480000000005,-26.919539999999994,-25.137400000000003,-24.689960000000003,-24.37518,-24.1064,-23.72078,-23.3556,-23.07846,-22.84816,-22.5797,-22.20616,-21.8272,-21.36246,-21.142280000000003,-20.92544,-20.61724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,417957858.0,56503.0,20363.35483556638,13847.247533238193,0.6730569747838191,-0.3290350688683157,2.358324604103986,6.339973873633929,11.0607069863967,13.661706535016268,16.4672578066471,21.14804215500597,26.77963863045733,32.59798288084824,38.29012947999173,43.82629384611307,48.92037201511354,54.35881911328965,60.32617862636285,66.18141678771833,72.06930154187937,77.8916442815151,83.42633983926676,88.9247929871437,94.40522398313182,75.8392204628502,21.8026796589525,2.250913520097442,0.1071863580998782,6.130315211083642,50.41551785627284,175.71398998248202,Narra
49.0,2,-16.297200000000004,-22.23914619686801,5.263663624247669,-2.9026788214161545,9.47115391357711,3.485279554108644,-33.348409999999994,-27.59625,-25.267395000000004,-23.45216,-22.416225000000004,-21.89516,-21.555505,-21.23564,-20.98274,-20.73175,-20.47276,-20.2014,-19.953895,-19.67363,-19.3307,-19.07474,-18.863655,-18.6439,-18.356885,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,861593876.0,54427.0,20505.35189680613,12881.617561086645,0.5444274566182303,-0.2907177349883509,2.5369447960189544,6.111060729034244,9.606116675787517,12.945553596297843,17.342701841580872,22.338071957233826,27.37338177180823,32.7319585080245,38.25185010948244,43.86100105010496,49.601430082588,55.40948656882051,61.028111578638935,66.81092334040684,72.44212051479344,77.85254476437342,83.38149144411979,88.9714304329619,94.59029082049788,79.22556999381217,18.944261982959684,1.7682897805702318,0.0594983102479889,10.057580156207022,49.40302762863535,261.66557747305313,Narra
50.0,2,-17.405099999999997,-24.201602525473422,6.888701714187538,-2.2500506499037,4.206811514146862,3.688221716601568,-43.3855,-34.3847,-26.835500000000003,-25.0289,-24.02025,-23.5344,-23.1097,-22.6659,-22.231900000000003,-21.8243,-21.4761,-21.215200000000003,-21.000550000000004,-20.7541,-20.4891,-20.2324,-19.905600000000003,-19.501700000000003,-18.997300000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1247547207.0,55402.0,20209.411916217137,13063.439135801247,0.5045242571314592,-0.4807958790434119,2.707749479174619,5.338416905293108,8.352035691744367,12.389284600434362,16.86306608836807,21.51533613268712,26.65434855965334,31.88343493281533,37.64605534482192,42.91604638252378,48.16301127753637,53.61495350612412,59.25743241233516,64.88957415460752,70.64782831901286,76.46451369915977,82.63375960569962,88.67630657923472,94.44354324942192,77.90089258233303,19.82310346503377,2.1690884644668,0.1052955565275145,7.631151179589994,49.5317741847694,232.2126722930115,Narra
53.0,2,-21.2107,-26.822553911973444,4.332617739524109,-2.354532571622503,6.980491493127166,3.756426990227423,-35.21647,-31.60898,-29.8013,-28.82994,-27.890975,-27.216220000000003,-26.817,-26.48086,-26.088665,-25.789700000000003,-25.432135,-24.95644,-24.639405,-24.4099,-24.1778,-23.94876,-23.688145,-23.1475,-22.507515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,611722942.0,48914.0,17505.80763507326,11586.91659648084,0.6094995879661131,-0.3799897321031413,2.7479618379262947,6.335639280306737,9.758885583859628,13.10803657908256,17.524628821261373,22.721409882972804,28.51822549431209,34.19763419629928,39.953088108962895,45.17196593878933,50.31986016309978,55.88696197697944,61.83025484762676,67.24664921918198,72.67521789300491,77.95986602052274,83.53129789923753,89.52399074808608,94.64810427201536,77.71863553113553,20.50709706959707,1.7027243589743588,0.0715430402930402,6.646832216391608,48.55004547561812,279.8011442049167,Narra
54.0,2,-18.991200000000003,-29.912284493222447,6.921514262449397,-0.5823378523608251,-0.5858381907455139,4.383046250821704,-42.355540000000005,-39.92828,-38.4772,-37.29971999999999,-35.2311,-33.07604,-31.81056,-30.27338,-29.1557,-28.3819,-27.61288,-26.9749,-26.33097,-25.1966,-24.0975,-23.27968,-22.70776,-21.8437,-20.7542,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1374348506.0,46770.0,13431.471966224604,9876.91813060862,0.8508666173705682,0.1094366481689004,3.3637609236794264,7.291778800100067,12.344364130301605,17.622783663869317,22.137867845872275,26.71000669752975,31.2230486755446,35.63325960351428,39.773170314051335,44.50673081315228,49.4294326391184,54.900995250181474,60.21755794741629,65.5472958326918,71.1191545472528,77.34240982978156,83.84189970516837,89.8794817768005,94.991908697138,70.59409907840856,25.992201166893075,3.2553775788434667,0.152458391563969,5.029408573541496,48.25065383833546,317.7839420428713,Narra
58.0,2,-16.69,-26.5580790829114,6.394517902385855,-1.4772758806769977,2.129768662859849,4.0708770760384265,-42.36048,-35.08032,-30.740120000000005,-29.22452,-28.193600000000004,-27.46026,-26.9743,-26.60152,-26.158400000000004,-25.5906,-25.1456,-24.69382,-24.12386,-22.921480000000003,-21.8776,-21.093460000000004,-20.62182,-20.11918,-19.39908,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,906350747.0,48265.0,15245.85353832697,10813.969987374234,0.7705330439110456,-0.1009839270005161,3.183776379675671,6.6399113366649,10.503621618353453,14.748197587131244,18.704446546895163,23.849276200795146,29.63109688924877,34.9911420109416,40.69820587900944,46.24101799300443,51.78736626561196,57.28735147167038,62.38381309570433,66.94881689108378,71.4004886234181,76.6172105333963,82.28100461862365,88.3914688272442,93.7717803855906,71.33509394607142,25.667378761627614,2.852865481336944,0.1446618109640196,8.769254077466613,48.15466227018116,261.2477687504896,Narra
60.0,2,-19.7782,-33.8195875534144,6.523504213241557,-0.0770667256045761,-1.054740348169745,4.292013522012659,-44.63865,-42.3351,-40.862,-39.5604,-38.6334,-37.9606,-37.4623,-36.7166,-35.39845,-34.3263,-32.80605,-31.8806,-31.02775,-28.8407,-27.21665,-26.2297,-25.54965,-25.0823,-24.65565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,940220700.0,49047.0,15512.377291250765,10033.435704092037,0.6467687605008579,0.0197173800922021,3.512356513741933,7.4061002911337726,11.841401279508098,16.25480677036785,21.3719960643283,26.687913061263167,32.57591659064728,38.4526659538553,43.775510898664535,49.8109817195048,54.86244133957059,59.97854184661112,65.17315136754593,69.64423438028965,74.25686766947376,78.51492559140635,83.62887202972664,89.34629741719151,94.99059784580363,78.06338783389154,20.283446899077724,1.610268763095808,0.0428965039349293,6.710904332347284,48.21307223441289,276.2059517302657,Narra
61.0,4,-20.8856,-28.30407071163447,8.421076051702524,-1.3545306868538651,0.2258172538305354,3.8343383522132393,-46.10827,-44.76414,-42.79935,-35.4709,-28.5837,-26.693340000000003,-25.7498,-25.25326,-24.80763,-24.3724,-24.00137,-23.5952,-23.28081,-23.05548,-22.84265,-22.60202,-22.33178,-22.0207,-21.683960000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1497155476.0,50621.0,17754.16504796803,9162.616988978712,0.294248666343478,-0.1183257655770817,3.003869118533685,6.699120205468895,9.867914346124998,12.22939300126502,14.31308487562851,18.97539117039572,24.3067857569657,29.83103646611516,35.53430265114296,41.29745493446667,47.48752653929444,53.68791277092454,59.67669759904081,65.53061300094393,71.53775731171957,77.70670652778617,83.49307082920492,89.20077917144792,94.5386661365022,82.08165830635502,16.687419213300604,1.1977184057300745,0.0332040746142991,3.111390616053113,48.84188722117472,274.99311574623295,Rain Tree
66.0,4,-23.5303,-30.67100773898094,6.433726219405372,-1.5564139115755222,1.395486495139573,3.958770276520186,-46.543,-42.4295,-38.3584,-32.982,-31.178000000000004,-30.5769,-30.1181,-29.7141,-29.230600000000003,-28.6302,-28.1254,-27.5081,-26.8947,-26.477,-26.212000000000003,-25.957100000000004,-25.6706,-25.2871,-24.901399999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1307321817.0,54825.0,18886.20240967337,8588.923651746854,0.2223678682396572,1.072210226956016,3.224831135821242,5.905902586187774,8.735832793035994,12.2755123423447,17.17916071464139,22.71991082361016,28.292771235837183,33.862510610881976,39.37299242669948,44.73799193087282,49.95837991128699,55.66519678145936,61.276332620095786,66.86284506487357,72.3548989774107,77.89119907267637,83.434413991731,88.98436940871461,94.49690389432244,84.89909131621907,13.966859767989485,1.1109345429855102,0.0231143728059403,3.842654438529685,49.27242448389939,249.4680573367738,Rain Tree
